episode,reward,reward_avg_50,pending_avg,delivered_total,ontime,late,epsilon,max_delta_q,delta_avg_50,sec_elapsed,seed,Q1_used,Q2_used,Q3_used,Q1_entries,Q2_entries,Q3_entries
480,-32673.383,-28581.664,110.02,153,92,61,0.0902,113.589524,141.411414,31064.04,487,638,22,14,912,233,31
481,-28188.999,-28569.648,94.947,153,88,65,0.0897,121.435425,141.787836,31088.8,488,634,24,14,912,233,31
482,-24437.106,-28566.539,99.589,144,91,53,0.0893,164.923836,143.088134,31111.66,489,641,19,14,912,234,31
483,-25383.666,-28531.86,104.217,133,92,41,0.0888,159.238825,144.23095,31130.68,490,668,21,14,912,234,31
484,-33356.526,-28614.509,115.108,150,92,58,0.0884,188.852256,144.767352,31158.69,491,665,17,14,912,234,31
485,-22973.643,-28355.209,97.151,139,97,42,0.0879,129.896391,144.302379,31180.03,492,732,15,14,912,234,31
486,-27863.35,-28377.246,106.888,144,99,45,0.0875,159.89172,144.902328,31200.69,493,734,13,14,912,234,31
487,-33447.543,-28519.371,109.339,147,88,59,0.0871,152.743886,145.122948,31225.46,494,618,24,14,913,234,31
488,-23646.403,-28392.61,101.862,114,75,39,0.0866,119.264608,144.332288,31237.74,495,780,8,14,913,234,31
489,-24697.597,-28347.355,100.787,160,99,61,0.0862,103.831045,143.858636,31287.6,496,591,28,14,914,234,31
490,-28183.198,-28337.909,96.576,157,91,66,0.0858,105.087698,143.145928,31331.53,497,685,18,14,914,234,31
491,-27320.656,-28334.452,95.834,154,100,54,0.0853,110.746147,142.549273,31354.32,498,599,25,14,914,234,31
492,-36659.878,-28548.885,107.93,147,86,61,0.0849,198.745268,144.587289,31370.27,499,709,12,14,914,234,31
493,-31526.714,-28653.745,107.943,134,79,55,0.0845,138.287759,144.413476,31388.75,500,669,21,14,914,234,31
494,-24286.21,-28478.597,101.822,132,94,38,0.0841,132.410273,143.546162,31403.42,501,746,15,14,915,234,31
495,-31534.626,-28547.443,99.219,142,76,66,0.0836,185.427393,144.86544,31424.15,502,653,22,14,915,235,31
496,-27509.307,-28597.17,102.624,135,74,61,0.0832,106.861972,144.906513,31442.59,503,609,23,14,915,235,31
497,-32042.73,-28610.122,109.131,152,94,58,0.0828,153.442852,145.212224,31470.3,504,670,21,14,916,235,32
498,-30059.676,-28684.4,96.352,156,94,62,0.0824,133.365263,144.501276,31493.47,505,597,25,14,916,235,32
499,-28981.456,-28633.437,96.74,153,91,62,0.082,119.210368,142.310904,31515.15,506,670,17,14,916,235,32
500,-27255.819,-28768.625,105.598,141,82,59,0.0816,110.554732,142.646112,31530.59,507,714,13,14,916,235,32
